mesh-id,category
D006027,Glycosides
D005894,Panax
D012503,Saponins
D013729,Terpenes
D014315,Triterpenes
,Alimentary Tract and Metabolism
D000470,Alkaloids
D000700,Analgesics
D001337,Autonomic Agents
D044182,Benzylisoquinolines
D002317,Cardiovascular Agents
D002491,Central Nervous System Agents
,Drugs for Functional Gastrointestinal Disorders
D000072471,"Heterocyclic Compounds, Fused-Ring"
D007546,Isoquinolines
D053610,Opiate Alkaloids
,Papaverine and Derivatives
D010276,Parasympatholytics
D018373,Peripheral Nervous System Agents
D058988,Phosphodiesterase 4 Inhibitors
D010726,Phosphodiesterase Inhibitors
D018689,Sensory System Agents
D014665,Vasodilating Agents
D003546,Cysteine Endopeptidases
D057056,Cysteine Proteases
D010450,Endopeptidases
D004798,Enzymes
D045762,Enzymes and Coenzymes
D006867,Hydrolases
,Musculo-Skeletal System
D010447,Peptide Hydrolases
D002492,Central Nervous System Depressants
D006993,Hypnotics and Sedatives
D009420,Nervous System
D009943,Organophosphorus Compounds
,Psycholeptics
,Agents causing hyperkalemia
D000925,Anticoagulants
,Blood and Blood Forming Organs
D002241,Carbohydrates
D002317,Cardiovascular Agents
D002807,Chondroitin
D050299,Fibrin Modulating Agents
D006025,Glycosaminoglycans
D006401,Hematologic Agents
D006493,Heparin and similars
D006496,Heparinoids
D011134,Polysaccharides
,Alimentary Tract and Metabolism
D000475,Alkenes
D001685,Biological Factors
D002338,Carotenoids
D003510,Cyclohexanes
D053138,Cyclohexenes
D003516,Cycloparaffins
D003879,Dermatologicals
D000066888,"Diet, Food, and Nutrition"
,Emollients and Protectives
D005502,Food
D006839,"Hydrocarbons, Acyclic"
D018977,Micronutrients
D010829,Physiological Phenomena
D010860,"Pigments, Biological"
D011090,Polyenes
,Protectives Against UV-Radiation
,Protectives Against UV-Radiation for Systemic Use
D000072664,Provitamins
D013729,Terpenes
D014801,Vitamin A
D014815,Vitamins
,Vitamins (Fat Soluble)
,Acid Preparations
,Alimentary Tract and Metabolism
D000588,Amines
,Amino Acids and Derivatives
D002800,Cholinesterase Inhibitors
,"Digestives, Incl. Enzymes"
D005765,Gastrointestinal Agents
D057847,Lipid Regulating Agents
D008082,Lipotropic Agents
,Methylating Activity
,Methylating Agent
D009861,Onium Compounds
,Other Miscellaneous Therapeutic Agents
D000644,Quaternary Ammonium Compounds
D050337,Trimethyl Ammonium Compounds
D000838,Anions
D017606,Chlorine Compounds
D000066888,"Diet, Food, and Nutrition"
D004573,Electrolytes
D004602,Elements
D005502,Food
D007477,Ions
,Magnetic Resonance Contrast Activity
D008670,Metals
D019216,"Metals, Heavy"
D018977,Micronutrients
D008903,Minerals
,Paramagnetic Contrast Agent
D010829,Physiological Phenomena
,Replacement Preparations
D013456,Sulfur Acids
D013457,Sulfur Compounds
D013464,Sulfuric Acids
D014131,Trace Elements
D028561,Transition Elements
D000890,Anti-Infective Agents
D016375,Antisense Elements (Genetics)
D016376,Antisense Oligonucleotides
D000998,Antiviral Agents
D020313,"Compounds used in a research, industrial, or household setting"
D019995,Laboratory Chemicals
D015335,Molecular Probes
D015341,Nucleic Acid Probes
D009696,Nucleic Acids
D009706,"Nucleic Acids, Nucleotides, and Nucleosides"
D009711,Nucleotides
D009841,Oligonucleotides
,Ophthalmologicals
D011119,Polynucleotides
,Sensory Organs
D013457,Sulfur Compounds
,Alimentary Tract and Metabolism
D004798,Enzymes
D045762,Enzymes and Coenzymes
D006026,Glycoside Hydrolases
D006867,Hydrolases
,Sucrose-specific Enzyme
,Alveolar Surface Tension Reduction
,Bradycardia-Causing Agents
D045424,Complex Mixtures
D011663,Pulmonary Surfactants
D019141,Respiratory System Agents
D013501,Surface-Active Agents
,Surfactant Activity
D000578,Amidines
D000959,Antihypertensive Agents
,"Arteriolar Smooth Muscle, Agents Acting On"
D002317,Cardiovascular Agents
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
,Guanidine Derivatives
D006146,Guanidines
D049990,Membrane Transport Modulators
,Potassium Channel Opener
D014665,Vasodilating Agents
,Agents Acting on the Renin-Angiotensin System
,Agents causing hyperkalemia
,Agents that produce hypertension
D000602,"Amino Acids, Peptides, and Proteins"
D057911,Angiotensin Receptor Antagonists
D000809,Angiotensins
D012898,Autacoids
D001685,Biological Factors
D018836,Inflammation Mediators
D009842,Oligopeptides
D010455,Peptides
D000322,Adrenergic Agonists
D058646,Adrenergic alpha-1 Receptor Agonists
D000316,Adrenergic alpha-Agonists
,Agents producing tachycardia
,Agents that produce hypertension
D001337,Autonomic Agents
D002317,Cardiovascular Agents
D020313,"Compounds used in a research, industrial, or household setting"
,Decongestants and Antiallergics
D014663,Nasal Decongestants
,Nasal Preparations
D009883,Ophthalmic Solutions
,Ophthalmologicals
D018373,Peripheral Nervous System Agents
D004364,Pharmaceutical Preparations
D019999,Pharmaceutical Solutions
D019141,Respiratory System Agents
,Sensory Organs
D012996,Solutions
D013566,Sympathomimetics
,Sympathomimetics Used as Decongestants
,"Sympathomimetics, Plain"
D014662,Vasoconstrictor Agents
,Decongestants and Antiallergics
,Drugs that are Mainly Renally Excreted
D000072471,"Heterocyclic Compounds, Fused-Ring"
D018494,Histamine Agents
D006633,Histamine Antagonists
D006634,Histamine H1 Antagonists
D018377,Neurotransmitter Agents
,Ophthalmologicals
,Potential QTc-Prolonging Agents
,QTc Prolonging Agents
,Sensory Organs
,Acidifying Agents
,Agents causing hyperkalemia
D064751,Ammonium Compounds
,Blood and Blood Forming Organs
,Blood Substitutes and Perfusion Solutions
D002712,Chlorides
D017606,Chlorine Compounds
,Drugs that are Mainly Renally Excreted
,Electrolyte Solutions
,Genito Urinary System and Sex Hormones
,I.V. Solution Additives
D017672,Nitrogen Compounds
,Urinary Acidifying Agents
,Urologicals
,alpha-Hydroxy Acid
D006880,Hydroxy Acids
D007773,Lactates
D000144,"Acids, Acyclic"
,Alkylating Activity
D000477,Alkylating Drugs
D000970,Antineoplastic Agents
D018906,"Antineoplastic Agents, Alkylating"
,Antineoplastic and Immunomodulating Agents
D001562,Benzimidazoles
D002087,Butyrates
,Cytochrome P-450 CYP1A2 Substrates
,Cytochrome P-450 CYP1A2 Substrates with a Narrow Therapeutic Index
,Cytochrome P-450 Substrates
D000072471,"Heterocyclic Compounds, Fused-Ring"
D006846,"Hydrocarbons, Halogenated"
D007166,Immunosuppressive Agents
D009150,Mustard Compounds
,Myelosuppressive Agents
,Narrow Therapeutic Index Drugs
,Nitrogen Mustard Analogues
D009588,Nitrogen Mustard Compounds
D009676,Noxae
,P-glycoprotein substrates with a Narrow Therapeutic Index
D004786,Toxic Actions
D000438,Alcohols
D000777,Anesthetics
D000779,"Anesthetics, Local"
,"Antiparasitic Products, Insecticides and Repellents"
D001555,Benzene Derivatives
D001592,Benzyl Alcohols
D001593,Benzyl Compounds
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
,Cytochrome P-450 CYP1A2 Substrates
,Cytochrome P-450 CYP2C8 Substrates
,Cytochrome P-450 CYP2D6 Substrates
,Cytochrome P-450 CYP2E1 Substrates
,Cytochrome P-450 Substrates
,Dental Agents
,"Ectoparasiticides, Incl. Scabicides"
,"Ectoparasiticides, Incl. Scabicides, Insecticides and Repellents"
,Miscellaneous Local Anti-infectives
,Pediculicides
D018373,Peripheral Nervous System Agents
D018689,Sensory System Agents
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
D000970,Antineoplastic Agents
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
D004791,Enzyme Inhibitors
D024841,Fluoroquinolones
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Moderate Risk QTc-Prolonging Agents
,Ophthalmologicals
,QTc Prolonging Agents
D011804,Quinolines
,Quinolone Antimicrobial
D015363,Quinolones
,Sensory Organs
D059005,Topoisomerase II Inhibitors
D059003,Topoisomerase Inhibitors
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
,BCRP/ABCG2 Inhibitors
,Cardiotoxic antineoplastic agents
D043822,Cyclodecanes
D003516,Cycloparaffins
,Cytochrome P-450 CYP2C8 Substrates
,Cytochrome P-450 CYP2C8 Substrates with a Narrow Therapeutic Index
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index
,Cytochrome P-450 CYP3A5 Substrates
,Cytochrome P-450 CYP3A5 Substrates with a Narrow Therapeutic Index
,Cytochrome P-450 Substrates
D004224,Diterpenes
D007166,Immunosuppressive Agents
,Microtubule Inhibition
,Microtubule Inhibitors
,Myelosuppressive Agents
,Narrow Therapeutic Index Drugs
,OATP1B1/SLCO1B1 Inhibitors
,OATP1B3 inhibitors
,P-glycoprotein inhibitors
,P-glycoprotein substrates
,P-glycoprotein substrates with a Narrow Therapeutic Index
,Taxane Derivatives
D043823,Taxoids
D013729,Terpenes
D050071,Bone Density Conservation Agents
D002116,Calcitonin Preparations
,Calcium Homeostasis
,"Systemic Hormonal Preparations, Excl. Sex Hormones and Insulins"
D000470,Alkaloids
D000475,Alkenes
D000577,Amides
D000700,Analgesics
D000777,Anesthetics
D000779,"Anesthetics, Local"
D000982,Antipruritics
,Basic Lotions and Liniments
D001555,Benzene Derivatives
,Capsaicin and Similar Agents
D002800,Cholinesterase Inhibitors
D065694,Cytochrome P-450 CYP1A2 Inducers
,Cytochrome P-450 CYP1A2 Inducers (strength unknown)
,Cytochrome P-450 CYP1A2 Substrates
,Cytochrome P-450 CYP2E1 Substrates
D065692,Cytochrome P-450 CYP3A Inhibitors
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
D065693,Cytochrome P-450 Enzyme Inducers
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
D003879,Dermatologicals
D008055,Lipids
,Monoamine Oxidase A Inhibitors  for interaction with Monoamine Oxidase A substrates
D018373,Peripheral Nervous System Agents
D010636,Phenols
D053284,Polyunsaturated Alkamides
D018689,Sensory System Agents
D012991,Solanaceous Alkaloids
,Topical Products for Joint and Muscular Pain
,TRPV1 Channel Agonists
,Alimentary Tract and Metabolism
D000596,Amino Acids
,Amino Acids and Derivatives
D024342,"Amino Acids, Acidic"
D000600,"Amino Acids, Dicarboxylic"
D000602,"Amino Acids, Peptides, and Proteins"
,Ammonia Detoxicants
,Carbamoyl Phosphate Synthetase 1 Activator
,Carbamoyl Phosphate Synthetase 1 Activators
D001704,Biopolymers
,Calcium Binder
,Calcium Chelating Activity
D002241,Carbohydrates
D002411,Cation Exchange Resins
D020313,"Compounds used in a research, industrial, or household setting"
,Drugs for Treatment of Hypercalcemia
D005936,Glucans
D046911,Macromolecular Substances
D011108,Polymers
D011134,Polysaccharides
,Alimentary Tract and Metabolism
,Bile Acid Preparations
,Bile acids and derivatives
D001647,Bile Acids and Salts
,Bile and Liver Therapy
,Bile Therapy
D002757,Cholanes
D002793,Cholic Acids
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D000072473,Fused-Ring Compounds
D005765,Gastrointestinal Agents
D013256,Steroids
,UGT2B7 Inhibitors
D000931,Antidotes
D001337,Autonomic Agents
D002491,Central Nervous System Agents
D020313,"Compounds used in a research, industrial, or household setting"
D004639,Emetics
D005765,Gastrointestinal Agents
D018373,Peripheral Nervous System Agents
D020011,Protective Agents
,Replacement Preparations
D013431,Sulfates
D013456,Sulfur Acids
D013457,Sulfur Compounds
D013464,Sulfuric Acids
,Agents causing hyperkalemia
D000925,Anticoagulants
,Blood and Blood Forming Organs
D002241,Carbohydrates
D002317,Cardiovascular Agents
D050299,Fibrin Modulating Agents
D006025,Glycosaminoglycans
D006401,Hematologic Agents
D006495,Heparin (Low Molecular Weight)
D006493,Heparin and similars
D011134,Polysaccharides
D000305,Adrenal Cortex Hormones
D000305,Corticosteroids
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D003900,Desoxycorticosterone
D000072473,Fused-Ring Compounds
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D006889,Hydroxycorticosteroids
D008901,Mineralocorticoids
D011278,Pregnanes
D011282,Pregnenediones
D011283,Pregnenes
D013256,Steroids
D000305,Adrenal Cortex Hormones
D000305,Corticosteroids
,"Corticosteroids, Dermatological Preparations"
,"Corticosteroids, Potent (Group III)"
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D003879,Dermatologicals
D000072473,Fused-Ring Compounds
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D007166,Immunosuppressive Agents
D011245,Pregnadienes
D011246,Pregnadienetriols
D011278,Pregnanes
D013256,Steroids
D013259,"Steroids, Fluorinated"
D000931,Antidotes
D002614,Chelating Agents
D020313,"Compounds used in a research, industrial, or household setting"
,Drugs that are Mainly Renally Excreted
,Heavy Metal Antagonists
,Metal Chelating Activity
,Metal Chelator
D064449,Sequestering Agents
D013438,Sulfhydryl Compounds
D013457,Sulfur Compounds
D000838,Anions
D000931,Antidotes
,Chelating Activity
D004396,Coloring Agents
D020313,"Compounds used in a research, industrial, or household setting"
D003486,Cyanides
,Decorporation Agent
D004573,Electrolytes
D005296,Ferrous Compounds
,Ion Exchange Activity
D007477,Ions
D058085,Iron Compounds
D017672,Nitrogen Compounds
D020011,Protective Agents
D005708,Gallium
D005710,Gallium Radioisotopes
,Radioactive Diagnostic Agent
,Radiopharmaceutical Activity
D000602,"Amino Acids, Peptides, and Proteins"
,Anti-Gonadotropin-Releasing Hormones
,Decreased GnRH Secretion
,Gonadotropin Releasing Hormone Receptor Antagonists
,Gonadotropin-releasing Hormone Antagonists
,"Gonadotropin-Releasing Hormone, antagonists & inhibitors"
D006727,Hormone Antagonists
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D007028,Hypothalamic Hormones
D009419,Nerve Tissue Proteins
D009479,Neuropeptides
D009842,Oligopeptides
D036361,Peptide Hormones
D010455,Peptides
,Pituitary and Hypothalamic Hormones and Analogues
D010906,Pituitary Hormone-Releasing Hormones
D011506,Proteins
,"Systemic Hormonal Preparations, Excl. Sex Hormones and Insulins"
D000305,Adrenal Cortex Hormones
D000893,Anti-Inflammatory Agents
,Corticosteroid Hormone Receptor Agonists
D000305,Corticosteroids
,"Corticosteroids, Dermatological Preparations"
,"Corticosteroids, Very Potent (Group IV)"
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D003879,Dermatologicals
D000072473,Fused-Ring Compounds
D007166,Immunosuppressive Agents
D011278,Pregnanes
D011282,Pregnenediones
D011283,Pregnenes
D013256,Steroids
,Agents producing tachycardia
,Alimentary Tract and Metabolism
D018680,Anticholinergic Agents
,Drugs for Functional Gastrointestinal Disorders
D018727,Muscarinic Antagonists
,"Synthetic Anticholinergics, Quaternary Ammonium Compounds"
D000305,Adrenal Cortex Hormones
D000602,"Amino Acids, Peptides, and Proteins"
,Antineoplastic and Immunomodulating Agents
,Endocrine Therapy
,Gonadotropin Releasing Hormone Receptor Agonist
,Gonadotropin Releasing Hormone Receptor Agonists
D007987,Gonadotropin-releasing hormone agonist
D006728,Hormones
,Hormones and Related Agents
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
,Hyperglycemia-Associated Agents
D007028,Hypothalamic Hormones
D009419,Nerve Tissue Proteins
D009479,Neuropeptides
D009842,Oligopeptides
D036361,Peptide Hormones
D010455,Peptides
,Potential QTc-Prolonging Agents
D011506,Proteins
,QTc Prolonging Agents
D000305,Adrenal Cortex Hormones
D000970,Antineoplastic Agents
,Combination Contraceptives (with Estrogen and derivatives)
D003271,"Contraceptive Agents, Female"
D065697,Cytochrome P-450 CYP2C19 Inducers
,Cytochrome P-450 CYP2C19 Inducers (strength unknown)
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 CYP3A5 Substrates
D065693,Cytochrome P-450 Enzyme Inducers
,Cytochrome P-450 Substrates
D004965,Estrogen Antagonists
D000072473,Fused-Ring Compounds
D042341,Gonadal Hormones
D012739,Gonadal Steroid Hormones
D003270,Hormonal Contraceptives for Systemic Use
D006727,Hormone Antagonists
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D006908,Hydroxyprogesterones
,Hyperglycemia-Associated Agents
D011278,Pregnanes
D011282,Pregnenediones
D011283,Pregnenes
D011374,Progesterone and Derivatives
D045167,Progesterone Congeners
,Progestin Contraceptives
D011372,Progestins
D013256,Steroids
D000172,Acromegaly
D000602,"Amino Acids, Peptides, and Proteins"
D000970,Antineoplastic Agents
,Bradycardia-Causing Agents
D065692,Cytochrome P-450 CYP3A Inhibitors
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (weak)
D065607,Cytochrome P-450 Enzyme Inhibitors
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
,Hyperglycemia-Associated Agents
,Hypoglycemia-Associated Agents
D007028,Hypothalamic Hormones
D009419,Nerve Tissue Proteins
D009479,Neuropeptides
,Other Miscellaneous Therapeutic Agents
D010187,Pancreatic Hormones
D036361,Peptide Hormones
D010455,Peptides
,Pituitary and Hypothalamic Hormones and Analogues
D010905,Pituitary Hormone Release Inhibiting Hormones
D011506,Proteins
,Somatostatin and Analogues
,Somatostatin Receptor Agonists
,"Systemic Hormonal Preparations, Excl. Sex Hormones and Insulins"
,Drugs for Treatment of Hyperkalemia and Hyperphosphatemia
D004602,Elements
D007676,"Kidney Failure, Chronic"
D028581,Lanthanoid Series Elements
D002412,Metal cations
D008670,Metals
D008674,"Metals, Rare Earth"
,Phosphate Binder
,Phosphate-removing Agents
D000144,"Acids, Acyclic"
,Agents that reduce seizure threshold
D000996,Antitussive Agents
D002491,Central Nervous System Agents
D011422,Propionates
D019141,Respiratory System Agents
D000145,"Acids, Aldehydic"
D000438,Alcohols
D000596,Amino Acids
D000602,"Amino Acids, Peptides, and Proteins"
D018926,Anti-Allergic Agents
D000975,Antioxidants
,Decongestants and Antiallergics
,Decreased Histamine Release
D006018,Glycols
D006038,Glyoxylates
D018494,Histamine Agents
D000082142,Mast Cell Stabilizers
D018377,Neurotransmitter Agents
,Ophthalmologicals
D011409,Propylene Glycols
,Sensory Organs
D000577,Amides
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
D000891,"Anti-Infective Agents, Local"
D003879,Dermatologicals
,Drugs that are Mainly Renally Excreted
D004791,Enzyme Inhibitors
D005493,Folic Acid Antagonists
,Genito Urinary System and Sex Hormones
,Gynecological Antiinfectives and Antiseptics
,Methemoglobinemia Associated Agents
,Sulfonamide Antibacterial
D013449,Sulfonamides
D013450,Sulfones
D013457,Sulfur Compounds
D000085,Acetates
D000144,"Acids, Acyclic"
D000588,Amines
D003067,Coenzymes
D020313,"Compounds used in a research, industrial, or household setting"
D003287,Contrast Media
D064907,Diagnostic Uses of Chemicals
D003959,Diamines
,Drugs that are Mainly Renally Excreted
D045762,Enzymes and Coenzymes
D005029,Ethylenediamines
,Magnetic Resonance Contrast Activity
,Magnetic Resonance Imaging Contrast Media
,Paramagnetic Contrast Agent
,Paramagnetic Contrast Media
D010847,Picolines
D011073,Polyamines
D011725,Pyridines
D014151,Anti-Anxiety Agents
D002219,Carbamates
D002492,Central Nervous System Depressants
D009420,Nervous System
,Psycholeptics
D000146,"Acids, Carbocyclic"
D000577,Amides
D000588,Amines
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
D000892,"Anti-Infective Agents, Urinary"
,Antibacterials for Systemic Use
,Antiinfectives for Systemic Use
D001555,Benzene Derivatives
D001565,Benzoates
D001952,Bridged-Ring Compounds
D006880,Hydroxy Acids
D007651,Keto Acids
D011073,Polyamines
,Urinary Acidifying Agents
,Alimentary Tract and Metabolism
D000470,Alkaloids
D000588,Amines
D064751,Ammonium Compounds
D002491,Central Nervous System Agents
,Drugs for Constipation
,Drugs that are Mainly Renally Excreted
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Miscellaneous GI Drugs
D009019,Morphinans
D017672,Nitrogen Compounds
D009861,Onium Compounds
D053610,Opiate Alkaloids
D009292,Opioid Antagonists
D000701,Opioids
D018373,Peripheral Nervous System Agents
,Peripheral Opioid Receptor Antagonists
D010616,Phenanthrenes
D018689,Sensory System Agents
D000144,"Acids, Acyclic"
D005227,Fatty Acids
D008055,Lipids
D012997,Solvents
D000081,Acetamides
D000085,Acetates
D000144,"Acids, Acyclic"
D000146,"Acids, Carbocyclic"
,Agents causing hyperkalemia
D000577,Amides
D000700,Analgesics
D018712,"Analgesics, Non-Narcotic"
D000893,Anti-Inflammatory Agents
D000894,"Anti-Inflammatory Agents, Non-Steroidal"
,"Anti-Inflammatory Agents, Non-Steroidal (Non-Selective)"
D018501,Antirheumatic Agents
D001555,Benzene Derivatives
D002491,Central Nervous System Agents
D016861,Cyclooxygenase Inhibitors
,Nephrotoxic agents
,Ophthalmologicals
D018373,Peripheral Nervous System Agents
,Selective Cyclooxygenase 2 Inhibitors (NSAIDs)
,Sensory Organs
D018689,Sensory System Agents
D016573,Agrochemicals
D000577,Amides
D000588,Amines
D000813,Anilides
D000814,Aniline Compounds
D000871,Anthelmintics
D000890,Anti-Infective Agents
D000923,Anticestodal Agents
,Anticestodals
D000969,Antinematodal Agents
D000977,Antiparasitic Agents
,"Antiparasitic Products, Insecticides and Repellents"
D000980,Antiplatyhelmintic Agents
D020313,"Compounds used in a research, industrial, or household setting"
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
,Cytochrome P-450 CYP2C9 Substrates
D065607,Cytochrome P-450 Enzyme Inhibitors
,Cytochrome P-450 Substrates
D008975,Molluscacides
D010575,Pesticides
D012457,Salicylamides
D012458,Salicylanilide and Derivatives
,Salicylic Acid Derivatives
D004786,Toxic Actions
D000305,Adrenal Cortex Hormones
D000438,Alcohols
D000988,Antispermatogenic Agents
D020313,"Compounds used in a research, industrial, or household setting"
D003271,"Contraceptive Agents, Female"
D003272,"Contraceptive Agents, Male"
D005026,Ethylene Glycols
D006018,Glycols
D003270,Hormonal Contraceptives for Systemic Use
D046911,Macromolecular Substances
D009676,Noxae
D011092,Polyethylene Glycols
D011108,Polymers
D012102,Reproductive Control Agents
D013089,Spermatocidal Agents
D013501,Surface-Active Agents
D004786,Toxic Actions
D000146,"Acids, Carbocyclic"
D001555,Benzene Derivatives
D001565,Benzoates
D006880,Hydroxy Acids
D062385,Hydroxybenzoates
D010636,Phenols
D012459,Salicylates
D000276,"Adjuvants, Immunologic"
D000588,Amines
D019380,Anti-HIV Agents
D000890,Anti-Infective Agents
,Antineoplastic and Immunomodulating Agents
D001555,Benzene Derivatives
D001593,Benzyl Compounds
,Drugs that are Mainly Renally Excreted
D006397,Hematinics
,Hematopoietic Stem Cell Mobilizer
,Increased Hematopoietic Stem Cell Mobilization
D011073,Polyamines
D018943,Anthracyclines
D000903,"Antibiotics, Antineoplastic"
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D000077264,Calcium-Regulating Hormones and Agents
D002241,Carbohydrates
D004396,Coloring Agents
D020313,"Compounds used in a research, industrial, or household setting"
,Cytotoxic Antibiotics and Related Substances
D004791,Enzyme Inhibitors
D005456,Fluorescent Dyes
D006027,Glycosides
D007202,Indicators and Reagents
D019995,Laboratory Chemicals
D049408,Luminescent Agents
D009279,Naphthacenes
D019384,Nucleic Acid Synthesis Inhibitors
D011500,Protein Synthesis Inhibitors
D000438,Alcohols
,Antivaricose Therapy
D002317,Cardiovascular Agents
D020313,"Compounds used in a research, industrial, or household setting"
D003902,Detergents
D005026,Ethylene Glycols
D006018,Glycols
D006795,Household Products
D046911,Macromolecular Substances
,Pegylated agents
D004364,Pharmaceutical Preparations
D019999,Pharmaceutical Solutions
D011092,Polyethylene Glycols
D011108,Polymers
,Sclerosing Activity
,Sclerosing Agents for Local Injection
D012597,Sclerosing Solutions
D012996,Solutions
D013501,Surface-Active Agents
,Vascular Sclerosing Activity
,Vasoprotectives
D000475,Alkenes
D000890,Anti-Infective Agents
D000891,"Anti-Infective Agents, Local"
,Antifungal Agents (Vaginal)
,Antiseptics and Disinfectants
D020313,"Compounds used in a research, industrial, or household setting"
D003879,Dermatologicals
,Genito Urinary System and Sex Hormones
,Gynecological Antiinfectives and Antiseptics
D006839,"Hydrocarbons, Acyclic"
D017613,Iodine Compounds
,Iodine Products
D007466,Iodophors
,Irrigating Solutions
D046911,Macromolecular Substances
,Medicated Dressings
,Medicated Dressings With Antiinfectives
,Medicated Shampoos
,Miscellaneous Local Anti-infectives
,Ophthalmologicals
D010969,Plastics
D011090,Polyenes
D011108,Polymers
D011145,Polyvinyls
D011759,Pyrrolidines
D011760,Pyrrolidinones
,Sensory Organs
,Throat Preparations
D014753,Vinyl Compounds
D000963,Antimetabolites
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
,BCRP/ABCG2 Substrates
,Drugs that are Mainly Renally Excreted
,Folic Acid Analogues
D005493,Folic Acid Antagonists
D000072471,"Heterocyclic Compounds, Fused-Ring"
D007166,Immunosuppressive Agents
,Narrow Therapeutic Index Drugs
,OATP1B3 substrates
D011621,Pteridines
D011622,Pterins
D000322,Adrenergic Agonists
D058666,Adrenergic beta-2 Receptor Agonists
D000318,Adrenergic beta-Agonists
,Agents producing tachycardia
,Agents to Treat Airway Disease
D000438,Alcohols
D000588,Amines
D000605,Amino Alcohols
D001555,Benzene Derivatives
D001679,Biogenic Amines
D015306,Biogenic Monoamines
D002395,Catecholamines
D002396,Catechols
D004149,Dioxoles
D004837,Epinephrine and similars
D004983,Ethanolamines
,Long-acting beta-adrenoceptor agonists
D010636,Phenols
D000890,Anti-Infective Agents
D000891,"Anti-Infective Agents, Local"
D000935,Antifungal Agents
D003879,Dermatologicals
,Drugs that are Mainly Renally Excreted
D005710,Gallium Radioisotopes
D007641,Keratolytic Agents
,Miscellaneous Local Anti-infectives
D013457,Sulfur Compounds
D000871,Anthelmintics
D000890,Anti-Infective Agents
D000969,Antinematodal Agents
D000977,Antiparasitic Agents
,"Antiparasitic Products, Insecticides and Repellents"
D000072471,"Heterocyclic Compounds, Fused-Ring"
D011804,Quinolines
D011806,Quinolinium Compounds
,Agents Causing Muscle Toxicity
D019380,Anti-HIV Agents
D000890,Anti-Infective Agents
D044966,Anti-Retroviral Agents
,Antiinfectives for Systemic Use
D000998,Antiviral Agents
,Antivirals for Systemic Use
,Antivirals used in combination for the treatment of HIV infections
,Direct Acting Antivirals
D004791,Enzyme Inhibitors
D019428,HIV Integrase Inhibitors
,Human Immunodeficiency Virus Integrase Strand Transfer Inhibitor
D019429,Integrase Inhibitors
D011759,Pyrrolidines
D011760,Pyrrolidinones
,UGT1A1 Substrates
D000146,"Acids, Carbocyclic"
,Alimentary Tract and Metabolism
,Ammonium Ion Binding Activity
D000970,Antineoplastic Agents
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (moderate)
D065607,Cytochrome P-450 Enzyme Inhibitors
,Nitrogen Binding Agent
,Urea Cycle Disorder Agents
,Various Alimentary Tract and Metabolism Products
D000890,Anti-Infective Agents
D000935,Antifungal Agents
,Antifungals for Dermatological Use
,Antifungals for Topical Use
,Azole Antifungals
