identifier,resource
99444007,PubChem Substance
9721399,ChemSpider
50200120,BindingDB
C90,PDB
CHEMBL260091,ChEMBL
ZINC000029049396,ZINC
24812718,PubChem Compound
99444008,PubChem Substance
22376746,ChemSpider
50243182,BindingDB
C92,PDB
CHEMBL487431,ChEMBL
23647657,PubChem Compound
99444009,PubChem Substance
22376747,ChemSpider
17149,BindingDB
C94,PDB
CHEMBL233970,ChEMBL
ZINC000014963245,ZINC
5951796,PubChem Compound
99444010,PubChem Substance
4761092,ChemSpider
17143,BindingDB
C95,PDB
CHEMBL233349,ChEMBL
ZINC000003029819,ZINC
23647659,PubChem Compound
99444011,PubChem Substance
22376748,ChemSpider
17151,BindingDB
C96,PDB
CHEMBL231950,ChEMBL
ZINC000014963253,ZINC
46890069,PubChem Compound
99444012,PubChem Substance
24673743,ChemSpider
C9P,PDB
CHEMBL1084081,ChEMBL
ZINC000169748499,ZINC
6323244,PubChem Compound
99444013,PubChem Substance
4883334,ChemSpider
CAL,PDB
ZINC000033626079,ZINC
13023332,PubChem Compound
99444014,PubChem Substance
25057354,ChemSpider
CAU,PDB
ZINC000001567835,ZINC
6914573,PubChem Compound
99444015,PubChem Substance
5290456,ChemSpider
50353005,BindingDB
CBC,PDB
CHEMBL1231666,ChEMBL
ZINC000016051764,ZINC
9549303,PubChem Compound
99444016,PubChem Substance
7828219,ChemSpider
50200392,BindingDB
CC3,PDB
CHEMBL383899,ChEMBL
ZINC000013831338,ZINC
16224058,PubChem Compound
99444017,PubChem Substance
17351297,ChemSpider
CCK,PDB
CHEMBL1231683,ChEMBL
ZINC000039187974,ZINC
9543494,PubChem Compound
99444018,PubChem Substance
7822446,ChemSpider
CCT,PDB
ZINC000016051916,ZINC
447219,PubChem Compound
99444019,PubChem Substance
394375,ChemSpider
50123491,BindingDB
CDA,PDB
CHEMBL141889,ChEMBL
ZINC000000602992,ZINC
6323250,PubChem Compound
99444020,PubChem Substance
4883336,ChemSpider
CDB,PDB
656913,PubChem Compound
99444021,PubChem Substance
571162,ChemSpider
50126302,BindingDB
CDD,PDB
CHEMBL282837,ChEMBL
ZINC000000591438,ZINC
48786,ChEBI
449582,PubChem Compound
99444022,PubChem Substance
396065,ChemSpider
CEB,PDB
ZINC000002047035,ZINC
48790,ChEBI
449597,PubChem Compound
99444023,PubChem Substance
396075,ChemSpider
CET,PDB
ZINC000002047027,ZINC
9882812,PubChem Compound
99444024,PubChem Substance
8058487,ChemSpider
50121062,BindingDB
CF3,PDB
CHEMBL113537,ChEMBL
ZINC000001553046,ZINC
46937080,PubChem Compound
99444026,PubChem Substance
25057219,ChemSpider
CFQ,PDB
446504,PubChem Compound
99444027,PubChem Substance
393838,ChemSpider
8465,BindingDB
CGS,PDB
CHEMBL267178,ChEMBL
30154,ChEBI
92745,PubChem Compound
99444028,PubChem Substance
C05479,KEGG Compound
83723,ChemSpider
CI2,PDB
CHEMBL486954,ChEMBL
ZINC000003833953,ZINC
2423,ChEBI
443118,PubChem Compound
99444029,PubChem Substance
C11306,KEGG Compound
391397,ChemSpider
50069792,BindingDB
CIB,PDB
CHEMBL304784,ChEMBL
ZINC000003826241,ZINC
54727980,PubChem Compound
99444030,PubChem Substance
24701735,ChemSpider
CIH,PDB
CHEMBL484780,ChEMBL
ZINC000100035641,ZINC
25134246,PubChem Compound
99444031,PubChem Substance
25057430,ChemSpider
CII,PDB
ZINC000000248322,ZINC
54727985,PubChem Compound
99444032,PubChem Substance
24702216,ChemSpider
CJH,PDB
CHEMBL483995,ChEMBL
ZINC000100035648,ZINC
447962,PubChem Compound
99444033,PubChem Substance
394907,ChemSpider
8066,BindingDB
CK8,PDB
CHEMBL46817,ChEMBL
ZINC000001912557,ZINC
46937081,PubChem Compound
99444034,PubChem Substance
22376815,ChemSpider
CKE,PDB
ZINC000016052509,ZINC
23643565,PubChem Compound
99444035,PubChem Substance
25057771,ChemSpider
CKR,PDB
CHEMBL1231806,ChEMBL
ZINC000039054426,ZINC
16112,Drugs Product Database (DPD)
3606,ChEBI
656580,PubChem Compound
99444036,PubChem Substance
C11727,KEGG Compound
570947,ChemSpider
CL8,PDB
Chloramphenicol,Wikipedia
CHEMBL1201281,ChEMBL
ZINC000001532336,ZINC
20769,RxCUI
41593,ChEBI
4369568,PubChem Compound
99444038,PubChem Substance
3572095,ChemSpider
50162803,BindingDB
CM4,PDB
CHEMBL181936,ChEMBL
ZINC000016051697,ZINC
16214776,PubChem Compound
99444039,PubChem Substance
17342443,ChemSpider
CM6,PDB
ZINC000016051895,ZINC
25134245,PubChem Compound
99444040,PubChem Substance
26330351,ChemSpider
CM9,PDB
4369534,PubChem Compound
99444041,PubChem Substance
3572069,ChemSpider
50162108,BindingDB
CMF,PDB
CHEMBL179532,ChEMBL
ZINC000013609946,ZINC
6857710,PubChem Compound
99444042,PubChem Substance
5257044,ChemSpider
CMQ,PDB
ZINC000024799667,ZINC
3236724,PubChem Compound
99444043,PubChem Substance
2487768,ChemSpider
39234,BindingDB
CMW,PDB
CHEMBL1231847,ChEMBL
ZINC000003127350,ZINC
41617,ChEBI
831616,PubChem Compound
99444044,PubChem Substance
726265,ChemSpider
15789,BindingDB
CMZ,PDB
ZINC000019790773,ZINC
5287955,PubChem Compound
99444045,PubChem Substance
4450212,ChemSpider
CN2,PDB
ZINC000029124025,ZINC
452307,PubChem Compound
99444046,PubChem Substance
398403,ChemSpider
50041044,BindingDB
COR,PDB
CHEMBL9417,ChEMBL
93114,PubChem Compound
99444048,PubChem Substance
84060,ChemSpider
18788,BindingDB
CP7,PDB
CHEMBL22148,ChEMBL
ZINC000013282257,ZINC
448793,PubChem Compound
99444049,PubChem Substance
395487,ChemSpider
CP9,PDB
ZINC000000591635,ZINC
4369593,PubChem Compound
99444050,PubChem Substance
3572112,ChemSpider
CPJ,PDB
ZINC000016051760,ZINC
4369594,PubChem Compound
99444051,PubChem Substance
CPK,PDB
ZINC000100035677,ZINC
5287976,PubChem Compound
99444052,PubChem Substance
4450227,ChemSpider
CPV,PDB
ZINC000033821259,ZINC
5287977,PubChem Compound
99444053,PubChem Substance
4450228,ChemSpider
CPX,PDB
ZINC000033821260,ZINC
5327110,PubChem Compound
99444054,PubChem Substance
4484361,ChemSpider
15216,BindingDB
CQP,PDB
ZINC000006745133,ZINC
24798741,PubChem Compound
99444055,PubChem Substance
22376890,ChemSpider
24841,BindingDB
CQU,PDB
CHEMBL428963,ChEMBL
ZINC000016052801,ZINC
90625,ChEBI
24798742,PubChem Compound
99444056,PubChem Substance
22376891,ChemSpider
24845,BindingDB
CQW,PDB
CHEMBL259833,ChEMBL
ZINC000016052800,ZINC
5287979,PubChem Compound
99444057,PubChem Substance
4450230,ChemSpider
CRI,PDB
ZINC000016051592,ZINC
11840933,PubChem Compound
99444058,PubChem Substance
10015438,ChemSpider
CRJ,PDB
ZINC000036470913,ZINC
41625,ChEBI
11326613,PubChem Compound
99444059,PubChem Substance
9501565,ChemSpider
50378456,BindingDB
CRR,PDB
CHEMBL491841,ChEMBL
11840934,PubChem Compound
99444060,PubChem Substance
10015439,ChemSpider
CRV,PDB
ZINC000016052050,ZINC
46937082,PubChem Compound
99444061,PubChem Substance
25057215,ChemSpider
CS4,PDB
ZINC000053683099,ZINC
2255489,PubChem Compound
99444062,PubChem Substance
1687578,ChemSpider
CT0,PDB
CHEMBL1092824,ChEMBL
ZINC000002912211,ZINC
10062713,PubChem Compound
99444063,PubChem Substance
8238256,ChemSpider
50148298,BindingDB
CT1,PDB
CHEMBL113948,ChEMBL
ZINC000027083677,ZINC
10062714,PubChem Compound
99444064,PubChem Substance
8238257,ChemSpider
50148292,BindingDB
CT2,PDB
CHEMBL117658,ChEMBL
ZINC000027091140,ZINC
41656,ChEBI
5327091,PubChem Compound
99444065,PubChem Substance
10392116,ChemSpider
15362,BindingDB
CT5,PDB
CHEMBL399530,ChEMBL
ZINC000008536348,ZINC
5327130,PubChem Compound
99444066,PubChem Substance
4484380,ChemSpider
CT6,PDB
ZINC000016052798,ZINC
11188898,PubChem Compound
99444067,PubChem Substance
9363982,ChemSpider
50372895,BindingDB
CTF,PDB
CHEMBL408967,ChEMBL
ZINC000029135869,ZINC
6420129,PubChem Compound
99444068,PubChem Substance
4925693,ChemSpider
CTL,PDB
CHEMBL46085,ChEMBL
ZINC000008699421,ZINC
5288002,PubChem Compound
99444069,PubChem Substance
4450250,ChemSpider
CX6,PDB
ZINC000003959449,ZINC
9600412,PubChem Compound
99444070,PubChem Substance
7874552,ChemSpider
50202234,BindingDB
CXB,PDB
CHEMBL227452,ChEMBL
ZINC000169748500,ZINC
90529,ChEBI
24836816,PubChem Compound
99444072,PubChem Substance
22376941,ChemSpider
20739,BindingDB
CXZ,PDB
CHEMBL404630,ChEMBL
ZINC000014974449,ZINC
46937083,PubChem Compound
99444073,PubChem Substance
25058048,ChemSpider
CY0,PDB
ZINC000053683101,ZINC
24860536,PubChem Compound
99444074,PubChem Substance
25057702,ChemSpider
CYK,PDB
ZINC000053683103,ZINC
54682463,PubChem Compound
99444075,PubChem Substance
58753,ChemSpider
CZA,PDB
9547923,PubChem Compound
99444076,PubChem Substance
7826860,ChemSpider
D01,PDB
ZINC000016051913,ZINC
5327057,PubChem Compound
99444077,PubChem Substance
20120282,ChemSpider
6021,BindingDB
D05,PDB
CHEMBL425181,ChEMBL
ZINC000013585203,ZINC
9543437,PubChem Compound
99444078,PubChem Substance
7822400,ChemSpider
D13,PDB
ZINC000002386760,ZINC
24894158,PubChem Compound
99444079,PubChem Substance
25061127,ChemSpider
D15,PDB
ZINC000053683107,ZINC
11171679,PubChem Compound
99444080,PubChem Substance
9346771,ChemSpider
12347,BindingDB
D1G,PDB
CHEMBL360998,ChEMBL
ZINC000013607151,ZINC
17435,ChEBI
11318,PubChem Compound
99444081,PubChem Substance
C03012,KEGG Compound
10842,ChemSpider
50049067,BindingDB
D1N,PDB
CHEMBL204543,ChEMBL
ZINC000000407059,ZINC
8917,PubChem Compound
99444082,PubChem Substance
8577,ChemSpider
D1T,PDB
ZINC000016052462,ZINC
5288016,PubChem Compound
99444083,PubChem Substance
4450261,ChemSpider
7001,BindingDB
D23,PDB
CHEMBL278894,ChEMBL
ZINC000014945742,ZINC
24764436,PubChem Compound
99444084,PubChem Substance
21583936,ChemSpider
21626,BindingDB
D25,PDB
CHEMBL265720,ChEMBL
ZINC000016052596,ZINC
2763788,PubChem Compound
99444085,PubChem Substance
2044471,ChemSpider
21625,BindingDB
D26,PDB
CHEMBL261777,ChEMBL
ZINC000003883784,ZINC
77572,ChEBI
5282230,PubChem Compound
99444086,PubChem Substance
D02027,KEGG Drug
4445411,ChemSpider
21613,BindingDB
D27,PDB
Tranilast,Wikipedia
CHEMBL415324,ChEMBL
ZINC000000000797,ZINC
57330,RxCUI
695906,PubChem Compound
99444087,PubChem Substance
606363,ChemSpider
21624,BindingDB
D28,PDB
CHEMBL258467,ChEMBL
ZINC000000070745,ZINC
11229234,PubChem Compound
99444088,PubChem Substance
9404282,ChemSpider
12346,BindingDB
D2G,PDB
CHEMBL178938,ChEMBL
5288017,PubChem Compound
99444089,PubChem Substance
4450262,ChemSpider
5634,BindingDB
D31,PDB
CHEMBL356700,ChEMBL
ZINC000016051801,ZINC
16726072,PubChem Compound
99444090,PubChem Substance
23329241,ChemSpider
28361,BindingDB
D3E,PDB
CHEMBL452587,ChEMBL
ZINC000100078683,ZINC
2799606,PubChem Compound
99444091,PubChem Substance
2078344,ChemSpider
11292,BindingDB
D3F,PDB
CHEMBL212218,ChEMBL
ZINC000008626709,ZINC
41804,ChEBI
11332763,PubChem Compound
99444092,PubChem Substance
9507709,ChemSpider
12345,BindingDB
D3G,PDB
CHEMBL178090,ChEMBL
ZINC000013607134,ZINC
5288018,PubChem Compound
99444093,PubChem Substance
4450263,ChemSpider
6051,BindingDB
D42,PDB
CHEMBL325023,ChEMBL
ZINC000000595002,ZINC
41814,ChEBI
75846,PubChem Compound
99444094,PubChem Substance
68355,ChemSpider
D4G,PDB
CHEMBL1232076,ChEMBL
ZINC000000520134,ZINC
24856362,PubChem Compound
99444095,PubChem Substance
23336276,ChemSpider
50248569,BindingDB
D4N,PDB
CHEMBL460962,ChEMBL
ZINC000039110046,ZINC
23653531,PubChem Compound
99444096,PubChem Substance
22376972,ChemSpider
50231529,BindingDB
D55,PDB
CHEMBL401365,ChEMBL
ZINC000016052611,ZINC
23653533,PubChem Compound
99444097,PubChem Substance
22376973,ChemSpider
50231528,BindingDB
D56,PDB
CHEMBL253825,ChEMBL
ZINC000016052613,ZINC
6857711,PubChem Compound
99444098,PubChem Substance
D5G,PDB
ZINC000038475962,ZINC
93430,ChEBI
654376,PubChem Compound
99444099,PubChem Substance
568868,ChemSpider
D8G,PDB
CHEMBL1084625,ChEMBL
ZINC000001350599,ZINC
24752832,PubChem Compound
99444100,PubChem Substance
23305565,ChemSpider
50214995,BindingDB
D92,PDB
CHEMBL245678,ChEMBL
ZINC000016051975,ZINC
24752833,PubChem Compound
99444101,PubChem Substance
23305566,ChemSpider
50214983,BindingDB
D93,PDB
CHEMBL391805,ChEMBL
ZINC000016051976,ZINC
4292413,PubChem Compound
99444102,PubChem Substance
3498622,ChemSpider
D9G,PDB
CHEMBL1232088,ChEMBL
165323,PubChem Compound
99444103,PubChem Substance
144930,ChemSpider
10875,BindingDB
D9Z,PDB
CHEMBL360356,ChEMBL
46937084,PubChem Compound
99444104,PubChem Substance
25061191,ChemSpider
DA8,PDB
ZINC000053683113,ZINC
101369,PubChem Compound
99444105,PubChem Substance
91599,ChemSpider
DBA,PDB
ZINC000000120508,ZINC
34365,ChEBI
69150,PubChem Compound
99444106,PubChem Substance
C14220,KEGG Compound
62365,ChemSpider
25807,BindingDB
DBE,PDB
"4,4%27-Dihydroxybenzophenone",Wikipedia
CHEMBL194859,ChEMBL
ZINC000000028449,ZINC
5288033,PubChem Compound
99444107,PubChem Substance
4450276,ChemSpider
DBT,PDB
28335,ChEBI
67532,PubChem Compound
99444108,PubChem Substance
C03224,KEGG Compound
60854,ChemSpider
DBY,PDB
Dibromotyrosine,Wikipedia
CHEMBL1232132,ChEMBL
ZINC000000057299,ZINC
11197931,PubChem Compound
99444109,PubChem Substance
9373000,ChemSpider
19982,BindingDB
DC8,PDB
CHEMBL236718,ChEMBL
ZINC000014972438,ZINC
75243795,PubChem Compound
99444110,PubChem Substance
64873352,ChemSpider
DCH,PDB
52020,ChEBI
2971,PubChem Compound
99444111,PubChem Substance
C15494,KEGG Compound
2865,ChemSpider
DCQ,PDB
CHEMBL217894,ChEMBL
ZINC000002575028,ZINC
3492020,PubChem Compound
99444112,PubChem Substance
2732505,ChemSpider
DCX,PDB
ZINC000003130911,ZINC
23729147,PubChem Compound
99444113,PubChem Substance
23311147,ChemSpider
50232538,BindingDB
DD1,PDB
CHEMBL251429,ChEMBL
ZINC000028971675,ZINC
24978486,PubChem Compound
99444114,PubChem Substance
25057463,ChemSpider
36530,BindingDB
DD2,PDB
CHEMBL1232147,ChEMBL
ZINC000053683120,ZINC
24778299,PubChem Compound
99444115,PubChem Substance
23311139,ChemSpider
50232565,BindingDB
DD3,PDB
CHEMBL253976,ChEMBL
ZINC000028971518,ZINC
41865,ChEBI
5192,PubChem Compound
99444116,PubChem Substance
C08277,KEGG Compound
5004,ChemSpider
DEC,PDB
Sebacic_acid,Wikipedia
CHEMBL1232164,ChEMBL
ZINC000001531045,ZINC
1427068,RxCUI
4112111,PubChem Compound
99444117,PubChem Substance
3325740,ChemSpider
DET,PDB
ZINC000002516963,ZINC
4369434,PubChem Compound
99444118,PubChem Substance
3571996,ChemSpider
DF1,PDB
ZINC000006416413,ZINC
4369435,PubChem Compound
99444119,PubChem Substance
3571997,ChemSpider
DF2,PDB
ZINC000006475920,ZINC
10067695,PubChem Compound
99444120,PubChem Substance
8243235,ChemSpider
DF9,PDB
CHEMBL1232180,ChEMBL
ZINC000013647999,ZINC
79541,PubChem Compound
99444121,PubChem Substance
71849,ChemSpider
DFD,PDB
ZINC000001583950,ZINC
47379,ChEBI
9547919,PubChem Compound
99444122,PubChem Substance
7826856,ChemSpider
13472,BindingDB
DFM,PDB
CHEMBL196526,ChEMBL
ZINC000013674405,ZINC
46937086,PubChem Compound
99444123,PubChem Substance
25057039,ChemSpider
DFT,PDB
ZINC000053683130,ZINC
848641,PubChem Compound
99444124,PubChem Substance
741517,ChemSpider
14802,BindingDB
DFW,PDB
CHEMBL363302,ChEMBL
ZINC000000383023,ZINC
4369432,PubChem Compound
99444125,PubChem Substance
3571994,ChemSpider
14801,BindingDB
DFY,PDB
CHEMBL364811,ChEMBL
ZINC000006379141,ZINC
4369433,PubChem Compound
99444126,PubChem Substance
3571995,ChemSpider
14803,BindingDB
DFZ,PDB
CHEMBL366312,ChEMBL
ZINC000006475919,ZINC
131505,PubChem Compound
99444128,PubChem Substance
116223,ChemSpider
DHG,PDB
5288064,PubChem Compound
99444129,PubChem Substance
4450302,ChemSpider
50288414,BindingDB
DI2,PDB
CHEMBL100109,ChEMBL
ZINC000169748501,ZINC
5288066,PubChem Compound
99444130,PubChem Substance
4450304,ChemSpider
DI4,PDB
ZINC000169748502,ZINC
5288067,PubChem Compound
99444131,PubChem Substance
4450305,ChemSpider
DI5,PDB
ZINC000169748503,ZINC
42040,ChEBI
68463,PubChem Compound
99444132,PubChem Substance
61740,ChemSpider
DIN,PDB
CHEMBL204394,ChEMBL
ZINC000000388551,ZINC
131504,ChEBI
4708,PubChem Compound
99444133,PubChem Substance
4546,ChemSpider
4567,BindingDB
DJK,PDB
CHEMBL285063,ChEMBL
ZINC000001488208,ZINC
7013169,PubChem Compound
99444134,PubChem Substance
5376302,ChemSpider
DK2,PDB
CHEMBL264702,ChEMBL
5330812,PubChem Compound
99444135,PubChem Substance
4487963,ChemSpider
6878,BindingDB
DKI,PDB
CHEMBL261720,ChEMBL
ZINC000012355112,ZINC
9867609,PubChem Compound
99444136,PubChem Substance
8043300,ChemSpider
50377622,BindingDB
DKK,PDB
CHEMBL257543,ChEMBL
ZINC000029042456,ZINC
16750059,PubChem Compound
99444137,PubChem Substance
20581178,ChemSpider
15498,BindingDB
DLI,PDB
CHEMBL1232261,ChEMBL
ZINC000014958755,ZINC
5326799,PubChem Compound
99444138,PubChem Substance
22377034,ChemSpider
DMB,PDB
ZINC000005067020,ZINC
5288082,PubChem Compound
99444139,PubChem Substance
4450319,ChemSpider
DMC,PDB
16615,PubChem Compound
99444140,PubChem Substance
15752,ChemSpider
DMW,PDB
CHEMBL354201,ChEMBL
ZINC000003063275,ZINC
447297,PubChem Compound
99444141,PubChem Substance
394432,ChemSpider
50105824,BindingDB
DMZ,PDB
CHEMBL332958,ChEMBL
4630702,PubChem Compound
99444142,PubChem Substance
3821224,ChemSpider
DNT,PDB
59555,ChEBI
45480634,PubChem Compound
99444143,PubChem Substance
26326662,ChemSpider
DP4,PDB
5288102,PubChem Compound
99444144,PubChem Substance
4450336,ChemSpider
ZINC000000395523,ZINC
28006,ChEBI
655,PubChem Compound
99444145,PubChem Substance
C06607,KEGG Compound
635,ChemSpider
DPJ,PDB
CHEMBL1232328,ChEMBL
ZINC000001565280,ZINC
447458,PubChem Compound
99444146,PubChem Substance
394558,ChemSpider
50109551,BindingDB
DRF,PDB
CHEMBL24038,ChEMBL
24894167,PubChem Compound
99444147,PubChem Substance
25057812,ChemSpider
DRK,PDB
ZINC000033943519,ZINC
10219702,PubChem Compound
99444148,PubChem Substance
8395194,ChemSpider
50277614,BindingDB
DRL,PDB
CHEMBL483348,ChEMBL
ZINC000013831221,ZINC
42627296,PubChem Compound
99444149,PubChem Substance
26326672,ChemSpider
DRQ,PDB
ZINC000031861332,ZINC
10713671,PubChem Compound
99444150,PubChem Substance
8889011,ChemSpider
DRS,PDB
ZINC000016052655,ZINC
16122567,PubChem Compound
99444151,PubChem Substance
17279485,ChemSpider
DRX,PDB
ZINC000028604312,ZINC
3383616,PubChem Compound
99444152,PubChem Substance
2628708,ChemSpider
DSC,PDB
24794392,PubChem Compound
99444154,PubChem Substance
25057926,ChemSpider
DSV,PDB
ZINC000053683149,ZINC
4474224,PubChem Compound
99444155,PubChem Substance
3672477,ChemSpider
DSY,PDB
ZINC000006388560,ZINC
23586145,PubChem Compound
99444156,PubChem Substance
21395290,ChemSpider
11447,BindingDB
DT1,PDB
CHEMBL206109,ChEMBL
ZINC000014948094,ZINC
23586146,PubChem Compound
99444157,PubChem Substance
21395289,ChemSpider
11449,BindingDB
DT2,PDB
CHEMBL203569,ChEMBL
ZINC000014948100,ZINC
23645578,PubChem Compound
99444158,PubChem Substance
24684284,ChemSpider
11452,BindingDB
DT4,PDB
CHEMBL380331,ChEMBL
11574606,PubChem Compound
99444159,PubChem Substance
9749376,ChemSpider
11448,BindingDB
DT5,PDB
CHEMBL203407,ChEMBL
ZINC000014948097,ZINC
25243853,PubChem Compound
99444160,PubChem Substance
25060161,ChemSpider
50398395,BindingDB
DVP,PDB
CHEMBL1232399,ChEMBL
ZINC000053683152,ZINC
24941254,PubChem Compound
99444162,PubChem Substance
24404108,ChemSpider
28663,BindingDB
DY6,PDB
CHEMBL523395,ChEMBL
ZINC000013261360,ZINC
93004,ChEBI
25210493,PubChem Compound
99444163,PubChem Substance
24671015,ChemSpider
DYY,PDB
CHEMBL1090777,ChEMBL
25210478,PubChem Compound
99444164,PubChem Substance
23333758,ChemSpider
DZ1,PDB
CHEMBL489657,ChEMBL
ZINC000040949497,ZINC
5119267,PubChem Compound
99444165,PubChem Substance
4294043,ChemSpider
DZ2,PDB
CHEMBL489285,ChEMBL
ZINC000032116602,ZINC
25210479,PubChem Compound
99444166,PubChem Substance
23333934,ChemSpider
DZ3,PDB
CHEMBL453137,ChEMBL
ZINC000040845789,ZINC
46937089,PubChem Compound
99444167,PubChem Substance
25056977,ChemSpider
DZE,PDB
ZINC000039275102,ZINC
92774,ChEBI
650361,PubChem Compound
99444168,PubChem Substance
565056,ChemSpider
DZG,PDB
CHEMBL1088762,ChEMBL
ZINC000001380276,ZINC
6419789,PubChem Compound
99444169,PubChem Substance
4925420,ChemSpider
DZO,PDB
ZINC000033943533,ZINC
11987804,PubChem Compound
99444171,PubChem Substance
10160279,ChemSpider
50384947,BindingDB
E04,PDB
CHEMBL521703,ChEMBL
ZINC000016051746,ZINC
53292,ChEBI
1150567,PubChem Compound
99444172,PubChem Substance
976141,ChemSpider
50037187,BindingDB
E20,PDB
CHEMBL107316,ChEMBL
ZINC000000897251,ZINC
42156,ChEBI
256737,PubChem Compound
99444173,PubChem Substance
225189,ChemSpider
E3O,PDB
CHEMBL1232445,ChEMBL
ZINC000003881360,ZINC
29461,ChEBI
5282031,PubChem Compound
99444174,PubChem Substance
C11993,KEGG Compound
4445261,ChemSpider
E4H,PDB
5326930,PubChem Compound
99444175,PubChem Substance
4484213,ChemSpider
50271082,BindingDB
E89,PDB
CHEMBL487739,ChEMBL
ZINC000016051688,ZINC
82872,ChEBI
12773795,PubChem Compound
99444176,PubChem Substance
24838024,ChemSpider
ECN,PDB
ZINC000000596881,ZINC
28744,ChEBI
247304,PubChem Compound
99444177,PubChem Substance
C05301,KEGG Compound
216475,ChemSpider
50262140,BindingDB
ECS,PDB
2-Hydroxyestradiol,Wikipedia
CHEMBL467987,ChEMBL
ZINC000003815419,ZINC
23728517,PubChem Compound
99444178,PubChem Substance
21169213,ChemSpider
EED,PDB
ZINC000013610524,ZINC
11368987,PubChem Compound
99444179,PubChem Substance
9543904,ChemSpider
EES,PDB
CHEMBL180071,ChEMBL
ZINC000013609473,ZINC
444849,PubChem Compound
99444181,PubChem Substance
392658,ChemSpider
EG3,PDB
CHEMBL1160965,ChEMBL
ZINC000053293458,ZINC
63059,ChEBI
149790,PubChem Compound
99444182,PubChem Substance
132030,ChemSpider
28393,BindingDB
EH9,PDB
CHEMBL296435,ChEMBL
ZINC000001558334,ZINC
11149479,PubChem Compound
99444183,PubChem Substance
9324587,ChemSpider
EI1,PDB
CHEMBL180517,ChEMBL
ZINC000013609494,ZINC
6540261,PubChem Compound
99444184,PubChem Substance
5022660,ChemSpider
12073,BindingDB
EIN,PDB
CHEMBL382201,ChEMBL
ZINC000013680269,ZINC
10708341,PubChem Compound
99444185,PubChem Substance
8883682,ChemSpider
ELI,PDB
CHEMBL135287,ChEMBL
ZINC000001909560,ZINC
42223,ChEBI
3220,PubChem Compound
99444186,PubChem Substance
C10343,KEGG Compound
3107,ChemSpider
11318,BindingDB
EMO,PDB
Emodin,Wikipedia
CHEMBL289277,ChEMBL
ZINC000003824868,ZINC
59526,ChEBI
45480632,PubChem Compound
99444187,PubChem Substance
25061222,ChemSpider
ENE,PDB
16750073,PubChem Compound
99444188,PubChem Substance
20581191,ChemSpider
ENM,PDB
CHEMBL485835,ChEMBL
ZINC000016052389,ZINC
15999,ChEBI
979,PubChem Compound
99444189,PubChem Substance
C01179,KEGG Compound
954,ChemSpider
ENO,PDB
4-Hydroxyphenylpyruvic_acid,Wikipedia
CHEMBL607712,ChEMBL
ZINC000000895711,ZINC
5327155,PubChem Compound
99444190,PubChem Substance
4484397,ChemSpider
ENT,PDB
ZINC000014952656,ZINC
4803,ChEBI
854023,PubChem Compound
99444191,PubChem Substance
10399316,ChemSpider
50143314,BindingDB
EPJ,PDB
Epibatidine,Wikipedia
CHEMBL298826,ChEMBL
ZINC000000402872,ZINC
11207678,PubChem Compound
99444192,PubChem Substance
9382740,ChemSpider
EPL,PDB
ZINC000016052490,ZINC
4474777,PubChem Compound
99444193,PubChem Substance
3672988,ChemSpider
EPN,PDB
181137,PubChem Compound
99444194,PubChem Substance
157592,ChemSpider
ET0,PDB
ZINC000000195148,ZINC
11395145,PubChem Compound
99444195,PubChem Substance
9570046,ChemSpider
ET1,PDB
Plexxikon,Wikipedia
CHEMBL1232583,ChEMBL
ZINC000039202807,ZINC
78886,ChEBI
16043,PubChem Compound
99444197,PubChem Substance
15235,ChemSpider
50065387,BindingDB
EYK,PDB
Tert-Butylhydroquinone,Wikipedia
CHEMBL242080,ChEMBL
ZINC000000388085,ZINC
1362739,RxCUI
11992146,PubChem Compound
99444199,PubChem Substance
10164613,ChemSpider
30192,BindingDB
F10,PDB
CHEMBL226471,ChEMBL
ZINC000016052794,ZINC
6470990,PubChem Compound
99444200,PubChem Substance
4973218,ChemSpider
F13,PDB
CHEMBL1213447,ChEMBL
ZINC000006742509,ZINC
10062718,PubChem Compound
99444201,PubChem Substance
8238261,ChemSpider
13806,BindingDB
F16,PDB
9859248,PubChem Compound
99444202,PubChem Substance
21396024,ChemSpider
F18,PDB
CHEMBL215205,ChEMBL
ZINC000100035856,ZINC
11473003,PubChem Compound
99444203,PubChem Substance
9647833,ChemSpider
F19,PDB
ZINC000016051903,ZINC
6852193,PubChem Compound
99444204,PubChem Substance
5254647,ChemSpider
F1G,PDB
ZINC000038189539,ZINC
25134249,PubChem Compound
99444205,PubChem Substance
25056948,ChemSpider
F1H,PDB
ZINC000039029985,ZINC
25134250,PubChem Compound
99444206,PubChem Substance
25059120,ChemSpider
F1I,PDB
ZINC000039470956,ZINC
25134251,PubChem Compound
99444207,PubChem Substance
25056949,ChemSpider
F1J,PDB
ZINC000039029987,ZINC
25134252,PubChem Compound
99444208,PubChem Substance
25059121,ChemSpider
F1K,PDB
ZINC000039029988,ZINC
25134253,PubChem Compound
99444209,PubChem Substance
25059122,ChemSpider
F1L,PDB
ZINC000039029989,ZINC
11485425,PubChem Compound
99444210,PubChem Substance
9660244,ChemSpider
50163110,BindingDB
F21,PDB
CHEMBL177749,ChEMBL
ZINC000013581950,ZINC
131704306,PubChem Compound
99444211,PubChem Substance
64873353,ChemSpider
F24,PDB
46937090,PubChem Compound
99444212,PubChem Substance
25060827,ChemSpider
F25,PDB
